date,city,stamp,rank,mode,target,actual,dev,hit,tail,lo,hi,n,kstar,mode_share,bid,mult,gap,rain_mm,cloud_pct,snapshot
2026-09-09,tel-aviv,field,,33,35,34,1,0,0.032,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-09,tokyo,field,,30,32,31,1,0,0.052,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-09,toronto,field,,25,27,24,-1,0,0.153,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-09,warsaw,field,,29,31,30,1,0,0.126,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-09,wellington,field,,14,16,14,0,0,0.032,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-09,wuhan,field,,29,31,26,-3,0,0.12,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,amsterdam,field,,19,21,20,1,0,0.157,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,ankara,field,,30,32,30,0,0,0.052,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,beijing,field,,30,32,31,1,0,0.125,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,buenos-aires,field,,21,23,21,0,0,0.027,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,busan,field,,26,28,27,1,0,0.085,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,cape-town,selected,,19,21,19,0,0,0.045,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,chengdu,field,,23,25,23,0,0,0.068,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,chongqing,field,,30,32,30,0,0,0.062,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,guangzhou,field,,33,35,32,-1,0,0.068,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,helsinki,field,,17,19,17,0,0,0.125,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,istanbul,field,,25,27,25,0,0,0.057,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,karachi,field,,32,34,32,0,0,0.038,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,kuala-lumpur,field,,32,34,33,1,0,0.078,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,madrid,field,,28,30,28,0,0,0.036,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,manila,field,,30,32,30,0,0,0.127,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,milan,field,,21,23,22,1,0,0.058,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,moscow,field,,25,27,25,0,0,0.073,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,munich,field,,19,21,18,-1,0,0.083,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,paris,field,,22,24,21,-1,0,0.038,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,qingdao,field,,28,30,27,-1,0,0.073,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,sao-paulo,field,,22,24,22,0,0,0.073,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,seoul,field,,24,26,22,-2,0,0.021,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,shanghai,field,,28,30,30,2,1,0.036,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,shenzhen,selected,,31,33,33,2,1,0.047,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,singapore,field,,32,34,32,0,0,0.099,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,taipei,field,,30,32,31,1,0,0.085,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,tel-aviv,field,,32,34,33,1,0,0.032,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,tokyo,selected,,22,24,22,0,0,0.052,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,toronto,field,,24,26,25,1,0,0.153,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,warsaw,field,,19,21,20,1,0,0.126,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,wellington,field,,14,16,13,-1,0,0.032,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,wuhan,field,,26,28,25,-1,0,0.12,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-12,chengdu,eligible,16,23,25,22,-1,0,0.068,0.0402,0.1127,192,3,0.2992,0.14,1.956,-1.2,0.0,98,bt-2026-08-27-w45-med60
2026-09-12,chongqing,control,10,28,30,29,1,0,0.062,0.0357,0.1054,192,2,0.3397,0.06,0.919,0.4,0.3,25,bt-2026-08-27-w45-med60
2026-09-12,karachi,control,4,34,36+,36,2,1,0.038,0.0185,0.0764,184,2,0.3915,0.12,3.0,-0.5,0.0,45,bt-2026-08-27-w45-med60
2026-09-12,qingdao,eligible,12,26,28,27,1,0,0.073,0.044,0.1188,192,2,0.3361,0.12,1.562,0.4,0.0,97,bt-2026-08-27-w45-med60
2026-09-12,seoul,selected,1,25,27,23,-2,0,0.021,0.0082,0.0526,192,2,0.408,0.05,2.262,1.5,0.0,20,bt-2026-08-27-w45-med60
2026-09-12,shanghai,control,6,29,31,28,-1,0,0.036,0.0175,0.0727,192,2,0.4748,0.02,0.528,0.2,0.0,3,bt-2026-08-27-w45-med60
2026-09-12,shenzhen,selected,5,32,34,34,2,1,0.047,0.0249,0.0868,192,2,0.3555,0.06,1.213,0.9,2.6,89,bt-2026-08-27-w45-med60
2026-09-12,tel-aviv,control,9,32,34,32,0,0,0.032,0.0148,0.0679,189,2,0.664,0.001,0.03,0.6,0.0,41,bt-2026-08-27-w45-med60
2026-09-12,tokyo,selected,7,24,26,23,-1,0,0.052,0.0285,0.093,193,2,0.3391,0.06,1.096,0.5,0.5,75,bt-2026-08-27-w45-med60
2026-09-12,wellington,control,8,14,16,14,0,0,0.032,0.0148,0.0677,190,2,0.6523,0.01,0.297,1.1,0.0,31,bt-2026-08-27-w45-med60
