date,city,stamp,rank,mode,target,actual,dev,hit,tail,lo,hi,n,kstar,mode_share,bid,mult,gap,rain_mm,cloud_pct,snapshot
2026-09-09,tel-aviv,field,,33,35,34,1,0,0.032,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-09,tokyo,field,,30,32,31,1,0,0.052,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-09,toronto,field,,25,27,24,-1,0,0.153,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-09,warsaw,field,,29,31,30,1,0,0.126,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-09,wellington,field,,14,16,14,0,0,0.032,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-09,wuhan,field,,29,31,26,-3,0,0.12,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,amsterdam,field,,19,21,20,1,0,0.157,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,ankara,field,,30,32,30,0,0,0.052,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,beijing,field,,30,32,31,1,0,0.125,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,buenos-aires,field,,21,23,21,0,0,0.027,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,busan,field,,26,28,27,1,0,0.085,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,cape-town,selected,,19,21,19,0,0,0.045,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,chengdu,field,,23,25,23,0,0,0.068,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,chongqing,field,,30,32,30,0,0,0.062,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,guangzhou,field,,33,35,32,-1,0,0.068,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,helsinki,field,,17,19,17,0,0,0.125,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,istanbul,field,,25,27,25,0,0,0.057,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,karachi,field,,32,34,32,0,0,0.038,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,kuala-lumpur,field,,32,34,33,1,0,0.078,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,madrid,field,,28,30,28,0,0,0.036,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,manila,field,,30,32,30,0,0,0.127,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,milan,field,,21,23,22,1,0,0.058,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,moscow,field,,25,27,25,0,0,0.073,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,munich,field,,19,21,18,-1,0,0.083,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,paris,field,,22,24,21,-1,0,0.038,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,qingdao,field,,28,30,27,-1,0,0.073,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,sao-paulo,field,,22,24,22,0,0,0.073,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,seoul,field,,24,26,22,-2,0,0.021,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,shanghai,field,,28,30,30,2,1,0.036,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,shenzhen,selected,,31,33,33,2,1,0.047,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,singapore,field,,32,34,32,0,0,0.099,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,taipei,field,,30,32,31,1,0,0.085,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,tel-aviv,field,,32,34,33,1,0,0.032,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,tokyo,selected,,22,24,22,0,0,0.052,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,toronto,field,,24,26,25,1,0,0.153,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,warsaw,field,,19,21,20,1,0,0.126,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,wellington,field,,14,16,13,-1,0,0.032,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-10,wuhan,field,,26,28,25,-1,0,0.12,,,,,,,,,,,bt-2026-08-27-w45-med60
2026-09-12,chengdu,eligible,16,23,25,22,-1,0,0.068,0.0402,0.1127,192,3,0.2992,0.14,1.956,-1.2,0.0,98,bt-2026-08-27-w45-med60
2026-09-12,chongqing,control,10,28,30,29,1,0,0.062,0.0357,0.1054,192,2,0.3397,0.06,0.919,0.4,0.3,25,bt-2026-08-27-w45-med60
2026-09-12,karachi,control,4,34,36+,36,2,1,0.038,0.0185,0.0764,184,2,0.3915,0.12,3.0,-0.5,0.0,45,bt-2026-08-27-w45-med60
2026-09-12,qingdao,eligible,12,26,28,27,1,0,0.073,0.044,0.1188,192,2,0.3361,0.12,1.562,0.4,0.0,97,bt-2026-08-27-w45-med60
2026-09-12,seoul,selected,1,25,27,23,-2,0,0.021,0.0082,0.0526,192,2,0.408,0.05,2.262,1.5,0.0,20,bt-2026-08-27-w45-med60
2026-09-12,shanghai,control,6,29,31,28,-1,0,0.036,0.0175,0.0727,192,2,0.4748,0.02,0.528,0.2,0.0,3,bt-2026-08-27-w45-med60
2026-09-12,shenzhen,selected,5,32,34,34,2,1,0.047,0.0249,0.0868,192,2,0.3555,0.06,1.213,0.9,2.6,89,bt-2026-08-27-w45-med60
2026-09-12,tel-aviv,control,9,32,34,32,0,0,0.032,0.0148,0.0679,189,2,0.664,0.001,0.03,0.6,0.0,41,bt-2026-08-27-w45-med60
2026-09-12,tokyo,selected,7,24,26,23,-1,0,0.052,0.0285,0.093,193,2,0.3391,0.06,1.096,0.5,0.5,75,bt-2026-08-27-w45-med60
2026-09-12,wellington,control,8,14,16,14,0,0,0.032,0.0148,0.0677,190,2,0.6523,0.01,0.297,1.1,0.0,31,bt-2026-08-27-w45-med60
2026-09-12,amsterdam,control,33,22,24,22,0,0,0.157,0.1122,0.2153,191,4,0.5888,0.0,0.0,-0.4,0.0,71,bt-2026-08-27-w45-med60
2026-09-12,ankara,control,17,32,34,32,0,0,0.052,0.0285,0.093,193,2,0.6497,0.0,0.0,1.4,0.0,0,bt-2026-08-27-w45-med60
2026-09-12,beijing,control,31,29,31,28,-1,0,0.125,0.0855,0.1793,192,3,0.5303,0.02,0.152,1.0,0.0,52,bt-2026-08-27-w45-med60
2026-09-12,buenos-aires,selected,2,12,14,12,0,0,0.027,0.0116,0.0615,186,2,0.3585,0.05,1.759,1.5,0.2,100,bt-2026-08-27-w45-med60
2026-09-12,busan,control,23,29,31,30,1,0,0.085,0.0522,0.1354,177,3,0.4925,0.04,0.447,1.1,0.0,33,bt-2026-08-27-w45-med60
2026-09-12,cape-town,control,13,21,23,19,-2,0,0.045,0.0219,0.0903,154,2,0.3363,0.02,0.422,-1.4,0.8,100,bt-2026-08-27-w45-med60
2026-09-12,guangzhou,control,22,34,36,32,-2,0,0.068,0.0402,0.1127,192,2,0.3955,0.0,0.0,2.3,0.0,24,bt-2026-08-27-w45-med60
2026-09-12,helsinki,control,25,16,18,17,1,0,0.125,0.0855,0.1793,192,3,0.3776,0.06,0.456,-0.5,0.0,90,bt-2026-08-27-w45-med60
2026-09-12,istanbul,control,14,26,28,25,-1,0,0.057,0.0321,0.0993,192,2,0.4683,0.01,0.167,0.5,0.0,28,bt-2026-08-27-w45-med60
2026-09-12,kuala-lumpur,control,20,32,34,32,0,0,0.078,0.0478,0.1247,192,3,0.3033,0.05,0.609,1.3,2.7,71,bt-2026-08-27-w45-med60
2026-09-12,london,control,15,24,26,23,-1,0,0.062,0.0358,0.1053,193,2,0.4876,0.01,0.153,0.7,0.0,48,bt-2026-08-27-w45-med60
2026-09-12,madrid,control,11,32,34,33,1,0,0.036,0.0175,0.0727,192,2,0.5957,0.0,0.0,0.6,0.0,0,bt-2026-08-27-w45-med60
2026-09-12,manila,control,29,31,33,31,0,0,0.127,0.0869,0.182,189,3,0.4051,0.09,0.673,2.2,0.2,98,bt-2026-08-27-w45-med60
2026-09-12,milan,control,21,26,28+,26,0,0,0.085,0.053,0.1335,189,2,0.4734,0.006,0.067,0.6,0.0,60,bt-2026-08-27-w45-med60
2026-09-12,moscow,control,18,17,19,17,0,0,0.073,0.044,0.1186,193,3,0.4737,0.02,0.26,1.1,0.0,92,bt-2026-08-27-w45-med60
2026-09-12,munich,control,28,23,25,23,0,0,0.083,0.0517,0.1307,192,3,0.6441,0.005,0.057,1.4,0.0,41,bt-2026-08-27-w45-med60
2026-09-12,paris,control,3,25,27,26,1,0,0.038,0.0186,0.0761,186,2,0.4936,0.03,0.75,0.5,0.0,17,bt-2026-08-27-w45-med60
2026-09-12,sao-paulo,control,19,23,25,20,-3,0,0.073,0.044,0.1186,193,3,0.268,0.05,0.651,-5.0,18.6,84,bt-2026-08-27-w45-med60
2026-09-12,singapore,control,27,32,34,32,0,0,0.099,0.0643,0.1494,192,3,0.5441,0.02,0.192,1.0,0.5,39,bt-2026-08-27-w45-med60
2026-09-12,taipei,control,24,33,35,32,-1,0,0.085,0.0481,0.1459,129,3,0.3418,0.06,0.671,1.7,0.6,40,bt-2026-08-27-w45-med60
2026-09-12,toronto,control,26,25,27,25,0,0,0.153,0.1087,0.211,190,3,0.3565,0.11,0.683,-0.7,0.0,87,bt-2026-08-27-w45-med60
2026-09-12,warsaw,control,32,19,21,19,0,0,0.126,0.0862,0.1806,191,3,0.4666,0.02,0.151,-2.1,0.0,36,bt-2026-08-27-w45-med60
2026-09-12,wuhan,control,30,31,33,31,0,0,0.12,0.0813,0.1736,192,3,0.4825,0.01,0.079,1.2,0.0,17,bt-2026-08-27-w45-med60
