date,city,captured_utc,n_buckets,book_sum,mode,mode_title,mode_p,top_open,bot_open,p_up2,p_dn2,cum_up2,cum_dn2,bid_up2,ask_up2,depth_up2,bid_dn2,ask_dn2,depth_dn2
2026-09-22,chongqing,2026-09-21T10:12:58+00:00,11,1.06,23,23°C,0.4009,1,1,0.0425,0.0613,0.0533,0.0882,0.03,0.06,5385,0.06,0.07,5375
2026-09-22,guangzhou,2026-09-21T10:12:58+00:00,11,1.0415,35,35°C,0.3601,1,1,0.0125,0.1104,0.0125,0.1666,0.006,0.02,1352,0.1,0.13,2799
2026-09-22,helsinki,2026-09-21T10:12:58+00:00,11,1.0375,16,16°C,0.612,1,1,0.0014,0.0193,0.0019,0.0246,0.0,0.003,3191,0.01,0.03,6793
2026-09-22,istanbul,2026-09-21T10:12:58+00:00,11,1.0955,21,21°C,0.4792,1,1,0.0319,0.0274,0.0644,0.0456,0.03,0.04,3208,0.02,0.04,2887
2026-09-22,jeddah,2026-09-21T10:12:58+00:00,11,1.0075,37,37°C,0.4169,1,1,0.0347,0.0794,0.0347,0.1017,0.03,0.04,1723,0.07,0.09,3513
2026-09-22,karachi,2026-09-21T10:12:58+00:00,11,1.0715,38,38°C,0.42,1,1,0.042,0.0373,0.0513,0.0574,0.03,0.06,2756,0.02,0.06,2227
2026-09-22,kuala-lumpur,2026-09-21T10:12:58+00:00,11,1.014,31,31°C,0.3107,1,1,0.1529,0.0345,0.1928,0.0528,0.14,0.17,4963,0.03,0.04,2789
2026-09-22,london,2026-09-21T10:12:58+00:00,11,1.044,24,24°C,0.4262,1,1,0.0575,0.0814,0.0575,0.0852,0.05,0.07,4403,0.08,0.09,5418
2026-09-22,lucknow,2026-09-21T10:12:58+00:00,11,1.0085,34,34°C,0.5354,1,1,0.0149,0.0149,0.0159,0.0174,0.01,0.02,4382,0.01,0.02,4624
2026-09-22,madrid,2026-09-21T10:12:58+00:00,11,1.0425,34,34°C,0.5755,1,1,0.0048,0.0144,0.0149,0.0307,0.002,0.008,3391,0.01,0.02,3343
2026-09-22,manila,2026-09-21T10:12:58+00:00,11,1.065,33,33°C,0.4319,1,1,0.0052,0.1127,0.0066,0.1484,0.004,0.007,4343,0.11,0.13,6243
2026-09-22,mexico-city,2026-09-21T10:12:58+00:00,11,1.0175,26,26°C,0.5356,1,1,,0.0393,0,0.0713,,,,0.03,0.05,3413
2026-09-22,milan,2026-09-21T10:12:58+00:00,11,1.04,26,26°C,0.4567,1,1,0.0048,0.0817,0.0067,0.0942,0.001,0.009,3152,0.08,0.09,4748
2026-09-22,moscow,2026-09-21T10:12:58+00:00,11,1.0335,18,18°C,0.3822,1,1,0.0581,0.0677,0.0871,0.0856,0.05,0.07,2259,0.05,0.09,2813
2026-09-22,munich,2026-09-21T10:12:58+00:00,11,1.053,17,17°C,0.584,1,1,0.0237,0.0237,0.0309,0.0337,0.02,0.03,4936,0.01,0.04,5017
2026-09-22,panama-city,2026-09-21T10:12:58+00:00,11,1.062,32,32°C,0.4661,1,1,0.0085,0.0565,0.0085,0.1205,0.0,0.018,1367,0.04,0.08,3412
2026-09-22,paris,2026-09-21T10:12:58+00:00,11,1.027,24,24°C,0.5307,1,1,0.0438,0.0058,0.0463,0.0093,0.04,0.05,6697,0.004,0.008,6241
2026-09-22,qingdao,2026-09-21T10:12:58+00:00,11,1.031,30,30°C,0.5189,1,1,0.0679,0.0194,0.0757,0.0272,0.06,0.08,4407,0.01,0.03,2799
2026-09-22,sao-paulo,2026-09-21T10:12:58+00:00,11,1.0135,24,24°C or below,0.8535,1,1,0.0493,,0.0873,0,0.04,0.06,4113,,,
2026-09-22,seoul,2026-09-21T10:12:58+00:00,11,1.005,28,28°C,0.4726,1,1,0.0035,0.1095,0.0045,0.1149,0.002,0.005,4436,0.1,0.12,5777
2026-09-22,shanghai,2026-09-21T10:12:58+00:00,11,1.023,28,28°C,0.65,1,1,0.0196,0.002,0.0244,0.0029,0.01,0.03,4841,0.001,0.003,6053
2026-09-22,shenzhen,2026-09-21T10:12:58+00:00,11,1.0525,31,31°C,0.2708,1,1,0.1568,0.0808,0.1667,0.0922,0.15,0.18,4216,0.08,0.09,4616
2026-09-22,singapore,2026-09-21T10:12:58+00:00,11,1.0155,32,32°C,0.4087,1,1,0.0345,0.0542,0.0389,0.065,0.03,0.04,7441,0.04,0.07,4600
2026-09-22,taipei,2026-09-21T10:12:58+00:00,11,1.0285,32,32°C,0.4521,1,1,0.0146,0.034,0.0204,0.0559,0.01,0.02,5481,0.03,0.04,4814
2026-09-22,tel-aviv,2026-09-21T10:12:58+00:00,11,1.0365,30,30°C,0.6416,1,1,0.0241,0.0024,0.0265,0.027,0.02,0.03,3894,0.002,0.003,6502
2026-09-22,tokyo,2026-09-21T10:12:58+00:00,11,1.0305,30,30°C,0.2863,1,1,0.0679,0.1407,0.0752,0.2115,0.06,0.08,5174,0.13,0.16,4763
2026-09-22,toronto,2026-09-21T10:12:58+00:00,11,1.042,17,17°C,0.6094,1,1,0.024,0.0115,0.0307,0.0144,0.02,0.03,3776,0.002,0.022,3887
2026-09-22,warsaw,2026-09-21T10:12:58+00:00,11,1.058,16,16°C,0.4017,1,1,0.0614,0.0189,0.0676,0.0298,0.05,0.08,3363,0.01,0.03,2791
2026-09-22,wellington,2026-09-21T10:12:58+00:00,11,1.0325,14,14°C,0.5666,1,1,0.0005,0.0063,0.0019,0.0102,0.0,0.001,4206,0.004,0.009,2782
2026-09-22,wuhan,2026-09-21T10:12:58+00:00,11,1.028,24,24°C,0.2967,1,1,0.1556,0.0486,0.1683,0.0632,0.14,0.18,5330,0.04,0.06,3114
2026-09-22,zhengzhou,2026-09-21T10:12:58+00:00,11,1.331,30,30°C,0.263,1,1,0.1878,0.2179,0.1878,0.3614,0.0,0.5,41,0.18,0.4,139
2026-09-23,amsterdam,2026-09-22T09:30:12+00:00,11,1.0425,21,21°C,0.4988,1,1,0.0043,0.0288,0.0053,0.0403,0.0,0.009,2789,0.02,0.04,5696
2026-09-23,ankara,2026-09-22T09:30:12+00:00,11,1.0535,20,20°C,0.3987,1,1,0.0617,0.0332,0.0645,0.0622,0.05,0.08,3411,0.03,0.04,2416
2026-09-23,beijing,2026-09-22T09:30:12+00:00,11,1.052,32,32°C,0.4563,1,1,0.0095,0.0618,0.0152,0.096,0.0,0.02,2476,0.05,0.08,5187
2026-09-23,buenos-aires,2026-09-22T09:30:12+00:00,11,1.0715,19,19°C,0.4153,1,1,0.042,0.0653,0.0653,0.1134,0.03,0.06,2470,0.04,0.1,1699
2026-09-23,busan,2026-09-22T09:30:12+00:00,11,1.0465,28,28°C,0.4204,1,1,0.0239,0.0621,0.0287,0.0779,0.02,0.03,4006,0.06,0.07,5276
2026-09-23,cape-town,2026-09-22T09:30:12+00:00,11,1.0,22,22°C,0.305,1,1,0.05,0.16,0.085,0.215,0.04,0.06,2269,0.15,0.17,2394
2026-09-23,chengdu,2026-09-22T09:30:12+00:00,11,1.085,26,26°C,0.2719,1,1,0.1567,0.0461,0.1926,0.1023,0.16,0.18,3563,0.03,0.07,2840
2026-09-23,chongqing,2026-09-22T09:30:12+00:00,11,1.047,25,25°C,0.2388,1,1,0.1051,0.1624,0.1079,0.2378,0.09,0.13,2510,0.16,0.18,5184
2026-09-23,guangzhou,2026-09-22T09:30:12+00:00,11,1.039,34,34°C,0.409,1,1,0.0144,0.1155,0.0284,0.1535,0.01,0.02,4172,0.11,0.13,4373
2026-09-23,helsinki,2026-09-22T09:30:12+00:00,11,1.037,12,12°C,0.4532,1,1,0.053,0.0058,0.0593,0.0101,0.05,0.06,4734,0.002,0.01,2813
2026-09-23,istanbul,2026-09-22T09:30:12+00:00,11,1.068,17,17°C,0.4635,1,1,0.0468,0.037,0.0772,0.0473,0.04,0.06,2107,0.021,0.058,2357
2026-09-23,jeddah,2026-09-22T09:30:12+00:00,11,1.034,36,36°C,0.4884,1,1,0.0532,0.0193,0.0783,0.0319,0.05,0.06,2935,0.01,0.03,2422
2026-09-23,karachi,2026-09-22T09:30:12+00:00,11,1.071,37,37°C,0.3455,1,1,0.0042,0.1261,0.0075,0.1802,0.0,0.009,1590,0.12,0.15,2649
2026-09-23,kuala-lumpur,2026-09-22T09:30:12+00:00,11,1.0045,32,32°C,0.3086,1,1,0.0448,0.0796,0.0647,0.114,0.03,0.06,2121,0.06,0.1,2856
2026-09-23,london,2026-09-22T09:30:12+00:00,11,0.998,24,24°C,0.6864,1,1,0.005,0.0351,0.006,0.0471,0.003,0.007,6682,0.03,0.04,5224
2026-09-23,lucknow,2026-09-22T09:30:12+00:00,11,1.0285,33,33°C,0.4181,1,1,0.0729,0.001,0.0885,0.0122,0.07,0.08,3776,0.0,0.002,1806
2026-09-23,madrid,2026-09-22T09:30:12+00:00,11,1.0285,34,34°C,0.5882,1,1,0.0024,0.0194,0.0034,0.0292,0.002,0.003,8958,0.015,0.025,6968
2026-09-23,manila,2026-09-22T09:30:12+00:00,11,1.0455,33,33°C,0.4161,1,1,0.0014,0.11,0.0043,0.1492,0.001,0.002,2746,0.1,0.13,6175
2026-09-23,mexico-city,2026-09-22T09:30:12+00:00,11,1.0325,25,25°C,0.4213,1,1,,0.0145,0,0.0266,,,,0.0,0.03,3341
2026-09-23,milan,2026-09-22T09:30:12+00:00,11,1.041,23,23°C,0.61,1,1,0.0384,0.024,0.0644,0.0375,0.03,0.05,3058,0.02,0.03,2857
2026-09-23,moscow,2026-09-22T09:30:12+00:00,11,1.0775,18,18°C,0.4084,1,1,0.0603,0.0371,0.0937,0.0664,0.05,0.08,2676,0.03,0.05,1892
2026-09-23,munich,2026-09-22T09:30:12+00:00,11,1.049,18,18°C,0.5291,1,1,0.0334,0.0014,0.0381,0.0133,0.02,0.05,5934,0.001,0.002,6988
2026-09-23,panama-city,2026-09-22T09:30:12+00:00,11,1.023,32,32°C,0.5181,1,1,0.0342,0.0489,0.0342,0.0762,0.03,0.04,1487,0.03,0.07,2138
2026-09-23,paris,2026-09-22T09:30:12+00:00,11,1.049,26,26°C,0.4623,1,1,0.0238,0.0715,0.0305,0.0925,0.01,0.04,5798,0.07,0.08,4613
2026-09-23,qingdao,2026-09-22T09:30:12+00:00,11,1.043,30,30°C,0.4986,1,1,,0.0288,0,0.046,,,,0.02,0.04,2320
2026-09-23,sao-paulo,2026-09-22T09:30:12+00:00,11,1.041,17,17°C,0.3122,1,1,0.048,0.1201,0.073,0.1825,0.03,0.07,2105,0.12,0.13,2496
2026-09-23,seoul,2026-09-22T09:30:12+00:00,11,1.037,26,26°C,0.487,1,1,0.0289,0.0145,0.0424,0.0174,0.02,0.04,7742,0.01,0.02,4947
2026-09-23,shanghai,2026-09-22T09:30:12+00:00,11,1.0245,29,29°C,0.449,1,1,0.0005,0.0781,0.0015,0.0859,0.0,0.001,5330,0.07,0.09,4782
2026-09-23,shenzhen,2026-09-22T09:30:12+00:00,11,1.043,31,31°C,0.35,1,1,0.0911,0.0527,0.1069,0.059,0.09,0.1,4969,0.05,0.06,6354
2026-09-23,singapore,2026-09-22T09:30:12+00:00,11,1.0285,32,32°C,0.4473,1,1,0.0292,0.0194,0.036,0.0306,0.02,0.04,4375,0.01,0.03,2021
2026-09-23,taipei,2026-09-22T09:30:12+00:00,11,1.0595,32,32°C,0.4861,1,1,0.0378,0.033,0.0519,0.0514,0.03,0.05,4659,0.03,0.04,2468
2026-09-23,tel-aviv,2026-09-22T09:30:12+00:00,11,1.0545,30,30°C,0.569,1,1,0.0284,0.0104,0.0346,0.0123,0.02,0.04,2070,0.002,0.02,2048
2026-09-23,tokyo,2026-09-22T09:30:12+00:00,11,1.0325,25,25°C,0.3777,1,1,0.0291,0.1501,0.0431,0.1724,0.02,0.04,3987,0.15,0.16,4870
2026-09-23,toronto,2026-09-22T09:30:12+00:00,11,1.068,19,19°C,0.5009,1,1,0.0094,0.0328,0.0187,0.0777,0.0,0.02,2505,0.02,0.05,3370
2026-09-23,warsaw,2026-09-22T09:30:12+00:00,11,1.0355,16,16°C,0.4973,1,1,0.0183,0.0053,0.0203,0.014,0.01,0.028,4956,0.002,0.009,5156
2026-09-23,wellington,2026-09-22T09:30:12+00:00,11,0.9915,11,11°C,0.6152,1,1,0.0066,0.0403,0.0101,0.0469,0.003,0.01,7709,0.03,0.05,6719
2026-09-23,wuhan,2026-09-22T09:30:12+00:00,11,1.0245,26,26°C,0.3514,1,1,0.0732,0.0439,0.1118,0.0586,0.07,0.08,2003,0.03,0.06,2105
2026-09-23,zhengzhou,2026-09-22T09:30:12+00:00,11,1.2305,29,29°C,0.2397,1,1,0.1625,0.0569,0.3657,0.0857,0.0,0.4,148,0.0,0.14,156
2026-09-24,amsterdam,2026-09-23T09:30:11+00:00,11,1.055,18,18°C,0.5782,1,1,0.0237,0.0095,0.0341,0.0227,0.012,0.038,5206,0.0,0.02,2856
2026-09-24,ankara,2026-09-23T09:30:11+00:00,11,1.057,19,19°C,0.5676,1,1,0.0142,0.0189,0.0289,0.0298,0.01,0.02,3818,0.01,0.03,4619
2026-09-24,beijing,2026-09-23T09:30:11+00:00,11,1.048,24,24°C,0.291,1,1,0.105,0.0954,0.1508,0.1193,0.1,0.12,3996,0.09,0.11,3905
2026-09-24,buenos-aires,2026-09-23T09:30:11+00:00,11,1.066,25,25°C,0.6051,1,1,0.0235,0.0281,0.0277,0.0577,0.02,0.03,3571,0.02,0.04,2792
2026-09-24,busan,2026-09-23T09:30:11+00:00,11,1.052,30,30°C,0.5561,1,1,0.0109,0.0285,0.0128,0.0509,0.005,0.018,2950,0.02,0.04,2824
2026-09-24,cape-town,2026-09-23T09:30:11+00:00,11,0.944,24,24°C,0.2489,1,1,0.0424,0.2225,0.0689,0.2903,0.03,0.05,3708,0.2,0.22,5932
2026-09-24,chengdu,2026-09-23T09:30:11+00:00,11,1.027,25,25°C,0.2678,1,1,0.1315,0.0389,0.187,0.0487,0.12,0.15,2570,0.03,0.05,2149
2026-09-24,chongqing,2026-09-23T09:30:11+00:00,11,1.0455,27,27°C,0.3013,1,1,0.0574,0.1148,0.0837,0.1655,0.04,0.08,2429,0.11,0.13,4371
2026-09-24,guangzhou,2026-09-23T09:30:11+00:00,11,1.055,34,34°C,0.4692,1,1,0.0379,0.0332,0.045,0.064,0.03,0.05,4148,0.03,0.04,2137
2026-09-24,helsinki,2026-09-23T09:30:11+00:00,11,1.0425,14,14°C,0.4604,1,1,0.0144,0.0719,0.0192,0.0791,0.01,0.02,4208,0.06,0.09,4092
2026-09-24,istanbul,2026-09-23T09:30:11+00:00,11,1.0655,20,20°C,0.5866,1,1,0.0235,0.0375,0.0521,0.061,0.02,0.03,2850,0.02,0.06,2465
2026-09-24,jeddah,2026-09-23T09:30:11+00:00,11,1.029,36,36°C,0.4325,1,1,0.034,0.0292,0.0398,0.0418,0.03,0.04,2357,0.02,0.04,2609
2026-09-24,karachi,2026-09-23T09:30:11+00:00,11,1.0405,34,34°C,0.3796,1,1,0.1394,0.0096,0.1461,0.0226,0.13,0.16,2201,0.0,0.02,1944
2026-09-24,kuala-lumpur,2026-09-23T09:30:11+00:00,11,1.051,31,31°C,0.2902,1,1,0.1189,0.049,0.1579,0.0714,0.11,0.14,2012,0.035,0.068,1709
2026-09-24,london,2026-09-23T09:30:11+00:00,11,1.059,22,22°C,0.4485,1,1,0.0519,0.0142,0.0585,0.0255,0.04,0.07,4533,0.01,0.02,4384
2026-09-24,lucknow,2026-09-23T09:30:11+00:00,11,1.0305,29,29°C,0.296,1,1,0.0679,0.1116,0.0975,0.131,0.06,0.08,3109,0.11,0.12,3560
2026-09-24,madrid,2026-09-23T09:30:11+00:00,11,1.004,34,34°C,0.6125,1,1,0.0149,0.01,0.0194,0.0144,0.0,0.03,3406,0.0,0.02,3874
2026-09-24,manila,2026-09-23T09:30:11+00:00,11,1.0245,33,33°C,0.4148,1,1,0.0098,0.1171,0.0137,0.1615,0.0,0.02,3731,0.11,0.13,3834
2026-09-24,mexico-city,2026-09-23T09:30:11+00:00,11,0.9765,26,26°C,0.4455,1,1,,0.0102,0,0.022,,,,0.0,0.02,2295
2026-09-24,milan,2026-09-23T09:30:11+00:00,11,1.0705,24,24°C,0.4484,1,1,0.056,0.014,0.0939,0.0234,0.05,0.07,4318,0.01,0.02,2711
2026-09-24,moscow,2026-09-23T09:30:11+00:00,11,1.0415,20,20°C,0.3505,1,1,,0.0912,0,0.1407,,,,0.08,0.11,1705
2026-09-24,munich,2026-09-23T09:30:11+00:00,11,1.0405,17,17°C,0.4421,1,1,0.0288,0.0961,0.0389,0.1105,0.02,0.04,2680,0.09,0.11,4199
2026-09-24,panama-city,2026-09-23T09:30:11+00:00,11,1.2215,31,31°C,0.3438,1,1,0.0737,0.0573,0.1064,0.1404,0.04,0.14,2085,0.04,0.1,2024
2026-09-24,paris,2026-09-23T09:30:11+00:00,11,1.0605,25,25°C,0.3725,1,1,0.0028,0.1132,0.0033,0.1433,0.0,0.006,2313,0.11,0.13,4272
2026-09-24,qingdao,2026-09-23T09:30:11+00:00,11,1.059,27,27°C,0.3683,1,1,0.0331,0.1039,0.0548,0.1331,0.03,0.04,1317,0.1,0.12,1892
2026-09-24,sao-paulo,2026-09-23T09:30:11+00:00,11,1.0445,20,20°C,0.3112,1,1,0.0622,0.1532,0.0742,0.2173,0.04,0.09,2225,0.15,0.17,1894
2026-09-24,seoul,2026-09-23T09:30:11+00:00,11,1.0395,25,25°C,0.4666,1,1,0.0433,0.0096,0.05,0.012,0.03,0.06,3956,0.0,0.02,3779
2026-09-24,shanghai,2026-09-23T09:30:11+00:00,11,1.048,29,29°C,0.6155,1,1,0.0062,0.0239,0.0115,0.0296,0.005,0.008,5387,0.02,0.03,4414
2026-09-24,shenzhen,2026-09-23T09:30:11+00:00,11,1.0465,32,32°C,0.4539,1,1,0.0191,0.043,0.0234,0.0545,0.01,0.03,4348,0.03,0.06,3582
2026-09-24,singapore,2026-09-23T09:30:11+00:00,11,1.0135,32,32°C,0.4539,1,1,0.0148,0.1085,0.0173,0.1145,0.01,0.02,2987,0.1,0.12,3416
2026-09-24,taipei,2026-09-23T09:30:11+00:00,11,1.058,33,33°C,0.3828,1,1,0.0331,0.1087,0.044,0.129,0.03,0.04,2959,0.11,0.12,4567
2026-09-24,tel-aviv,2026-09-23T09:30:11+00:00,11,1.032,30,30°C,0.5911,1,1,0.0242,0.0044,0.0266,0.0092,0.01,0.04,2738,0.002,0.007,2657
2026-09-24,tokyo,2026-09-23T09:30:11+00:00,11,1.0255,27,27°C,0.3657,1,1,0.0634,0.0439,0.0995,0.0619,0.06,0.07,4470,0.03,0.06,2518
2026-09-24,toronto,2026-09-23T09:30:11+00:00,11,1.062,19,19°C,0.6262,1,1,0.0235,0.0235,0.0377,0.0395,0.02,0.03,2651,0.02,0.03,2898
2026-09-24,warsaw,2026-09-23T09:30:11+00:00,11,1.005,14,14°C,0.3532,1,1,0.1244,0.0035,0.1617,0.0075,0.11,0.14,3916,0.001,0.006,2361
2026-09-24,wellington,2026-09-23T09:30:11+00:00,11,1.034,13,13°C,0.5561,1,1,0.0387,0.0121,0.0406,0.0164,0.03,0.05,2758,0.006,0.019,1903
2026-09-24,wuhan,2026-09-23T09:30:11+00:00,11,1.051,30,30°C,0.3806,1,1,0.0666,0.0428,0.0709,0.068,0.06,0.08,3693,0.03,0.06,2322
