date,city,captured_utc,n_buckets,book_sum,mode,mode_title,mode_p,top_open,bot_open,p_up2,p_dn2,cum_up2,cum_dn2,bid_up2,ask_up2,depth_up2,bid_dn2,ask_dn2,depth_dn2
2026-09-22,chongqing,2026-09-21T10:12:58+00:00,11,1.06,23,23°C,0.4009,1,1,0.0425,0.0613,0.0533,0.0882,0.03,0.06,5385,0.06,0.07,5375
2026-09-22,guangzhou,2026-09-21T10:12:58+00:00,11,1.0415,35,35°C,0.3601,1,1,0.0125,0.1104,0.0125,0.1666,0.006,0.02,1352,0.1,0.13,2799
2026-09-22,helsinki,2026-09-21T10:12:58+00:00,11,1.0375,16,16°C,0.612,1,1,0.0014,0.0193,0.0019,0.0246,0.0,0.003,3191,0.01,0.03,6793
2026-09-22,istanbul,2026-09-21T10:12:58+00:00,11,1.0955,21,21°C,0.4792,1,1,0.0319,0.0274,0.0644,0.0456,0.03,0.04,3208,0.02,0.04,2887
2026-09-22,jeddah,2026-09-21T10:12:58+00:00,11,1.0075,37,37°C,0.4169,1,1,0.0347,0.0794,0.0347,0.1017,0.03,0.04,1723,0.07,0.09,3513
2026-09-22,karachi,2026-09-21T10:12:58+00:00,11,1.0715,38,38°C,0.42,1,1,0.042,0.0373,0.0513,0.0574,0.03,0.06,2756,0.02,0.06,2227
2026-09-22,kuala-lumpur,2026-09-21T10:12:58+00:00,11,1.014,31,31°C,0.3107,1,1,0.1529,0.0345,0.1928,0.0528,0.14,0.17,4963,0.03,0.04,2789
2026-09-22,london,2026-09-21T10:12:58+00:00,11,1.044,24,24°C,0.4262,1,1,0.0575,0.0814,0.0575,0.0852,0.05,0.07,4403,0.08,0.09,5418
2026-09-22,lucknow,2026-09-21T10:12:58+00:00,11,1.0085,34,34°C,0.5354,1,1,0.0149,0.0149,0.0159,0.0174,0.01,0.02,4382,0.01,0.02,4624
2026-09-22,madrid,2026-09-21T10:12:58+00:00,11,1.0425,34,34°C,0.5755,1,1,0.0048,0.0144,0.0149,0.0307,0.002,0.008,3391,0.01,0.02,3343
2026-09-22,manila,2026-09-21T10:12:58+00:00,11,1.065,33,33°C,0.4319,1,1,0.0052,0.1127,0.0066,0.1484,0.004,0.007,4343,0.11,0.13,6243
2026-09-22,mexico-city,2026-09-21T10:12:58+00:00,11,1.0175,26,26°C,0.5356,1,1,,0.0393,0,0.0713,,,,0.03,0.05,3413
2026-09-22,milan,2026-09-21T10:12:58+00:00,11,1.04,26,26°C,0.4567,1,1,0.0048,0.0817,0.0067,0.0942,0.001,0.009,3152,0.08,0.09,4748
2026-09-22,moscow,2026-09-21T10:12:58+00:00,11,1.0335,18,18°C,0.3822,1,1,0.0581,0.0677,0.0871,0.0856,0.05,0.07,2259,0.05,0.09,2813
2026-09-22,munich,2026-09-21T10:12:58+00:00,11,1.053,17,17°C,0.584,1,1,0.0237,0.0237,0.0309,0.0337,0.02,0.03,4936,0.01,0.04,5017
2026-09-22,panama-city,2026-09-21T10:12:58+00:00,11,1.062,32,32°C,0.4661,1,1,0.0085,0.0565,0.0085,0.1205,0.0,0.018,1367,0.04,0.08,3412
2026-09-22,paris,2026-09-21T10:12:58+00:00,11,1.027,24,24°C,0.5307,1,1,0.0438,0.0058,0.0463,0.0093,0.04,0.05,6697,0.004,0.008,6241
2026-09-22,qingdao,2026-09-21T10:12:58+00:00,11,1.031,30,30°C,0.5189,1,1,0.0679,0.0194,0.0757,0.0272,0.06,0.08,4407,0.01,0.03,2799
2026-09-22,sao-paulo,2026-09-21T10:12:58+00:00,11,1.0135,24,24°C or below,0.8535,1,1,0.0493,,0.0873,0,0.04,0.06,4113,,,
2026-09-22,seoul,2026-09-21T10:12:58+00:00,11,1.005,28,28°C,0.4726,1,1,0.0035,0.1095,0.0045,0.1149,0.002,0.005,4436,0.1,0.12,5777
2026-09-22,shanghai,2026-09-21T10:12:58+00:00,11,1.023,28,28°C,0.65,1,1,0.0196,0.002,0.0244,0.0029,0.01,0.03,4841,0.001,0.003,6053
2026-09-22,shenzhen,2026-09-21T10:12:58+00:00,11,1.0525,31,31°C,0.2708,1,1,0.1568,0.0808,0.1667,0.0922,0.15,0.18,4216,0.08,0.09,4616
2026-09-22,singapore,2026-09-21T10:12:58+00:00,11,1.0155,32,32°C,0.4087,1,1,0.0345,0.0542,0.0389,0.065,0.03,0.04,7441,0.04,0.07,4600
2026-09-22,taipei,2026-09-21T10:12:58+00:00,11,1.0285,32,32°C,0.4521,1,1,0.0146,0.034,0.0204,0.0559,0.01,0.02,5481,0.03,0.04,4814
2026-09-22,tel-aviv,2026-09-21T10:12:58+00:00,11,1.0365,30,30°C,0.6416,1,1,0.0241,0.0024,0.0265,0.027,0.02,0.03,3894,0.002,0.003,6502
2026-09-22,tokyo,2026-09-21T10:12:58+00:00,11,1.0305,30,30°C,0.2863,1,1,0.0679,0.1407,0.0752,0.2115,0.06,0.08,5174,0.13,0.16,4763
2026-09-22,toronto,2026-09-21T10:12:58+00:00,11,1.042,17,17°C,0.6094,1,1,0.024,0.0115,0.0307,0.0144,0.02,0.03,3776,0.002,0.022,3887
2026-09-22,warsaw,2026-09-21T10:12:58+00:00,11,1.058,16,16°C,0.4017,1,1,0.0614,0.0189,0.0676,0.0298,0.05,0.08,3363,0.01,0.03,2791
2026-09-22,wellington,2026-09-21T10:12:58+00:00,11,1.0325,14,14°C,0.5666,1,1,0.0005,0.0063,0.0019,0.0102,0.0,0.001,4206,0.004,0.009,2782
2026-09-22,wuhan,2026-09-21T10:12:58+00:00,11,1.028,24,24°C,0.2967,1,1,0.1556,0.0486,0.1683,0.0632,0.14,0.18,5330,0.04,0.06,3114
2026-09-22,zhengzhou,2026-09-21T10:12:58+00:00,11,1.331,30,30°C,0.263,1,1,0.1878,0.2179,0.1878,0.3614,0.0,0.5,41,0.18,0.4,139
