date,city,icao,captured_utc,local_hour,hours_to_sunset,obs_source,obs_n,obs_max,obs_latest,obs_latest_utc,wind_dir,wind_kt,precip_mm,cloud_pct,n_buckets,book_sum,mode,mode_p,top_open,bot_open,cum_up2,cum_dn2,bid_up2,ask_up2,depth_up2,bid_dn2,ask_dn2,depth_dn2,headroom_up2,headroom_mode
2026-09-22,seoul,RKSI,2026-09-21T17:45:55+00:00,2.75,15.77,metar,6,21.0,20.0,2026-09-21T17:30:00+00:00,60,6,,,11,1.0025,28,0.5337,1,1,0.0085,0.0289,0.004,0.008,1817,0.01,0.03,1554,9.0,7.0
2026-09-22,shanghai,ZSPD,2026-09-21T17:45:55+00:00,1.75,16.07,metar,4,23.0,23.0,2026-09-21T17:30:00+00:00,320,4,,20,11,1.027,28,0.6426,1,1,0.019,0.0024,0.01,0.02,1686,0.001,0.002,3334,7.0,5.0
2026-09-22,shenzhen,ZGSZ,2026-09-21T17:45:55+00:00,1.75,16.58,metar,2,29.0,29.0,2026-09-21T17:00:00+00:00,180,4,,,11,1.063,31,0.3057,1,1,0.1844,0.0301,0.18,0.19,1258,0.02,0.04,1259,4.0,2.0
2026-09-22,singapore,WSSS,2026-09-21T17:45:55+00:00,1.75,17.23,metar,4,29.0,28.0,2026-09-21T17:30:00+00:00,80,5,,75,11,1.0655,32,0.5678,1,1,0.0333,0.0422,0.02,0.04,2032,0.03,0.05,1553,5.0,3.0
2026-09-22,taipei,RCSS,2026-09-21T17:45:55+00:00,1.75,16.07,metar,2,24.0,23.0,2026-09-21T17:00:00+00:00,100,6,,20,11,1.0095,32,0.4606,1,1,0.0223,0.0515,0.01,0.03,1851,0.03,0.05,1519,10.0,8.0
2026-09-21,tel-aviv,LLBG,2026-09-21T17:45:55+00:00,20.75,-2.13,metar,6,30.0,27.0,2026-09-21T16:50:00+00:00,320,5,,40,11,1.0045,30,0.995,1,1,0.003,0.001,0.0,0.001,3417,0.0,0.001,3097,2.0,0.0
2026-09-22,tokyo,RJTT,2026-09-21T17:45:55+00:00,2.75,14.87,metar,6,25.0,24.0,2026-09-21T17:30:00+00:00,270,4,,,11,1.0275,29,0.3504,1,1,0.1655,0.0511,0.14,0.15,1523,0.02,0.05,1410,6.0,4.0
2026-09-21,toronto,CYYZ,2026-09-21T17:45:55+00:00,13.75,5.52,metar,6,14.0,14.0,2026-09-21T17:00:00+00:00,100,9,,75,11,1.04,16,0.5288,1,1,0.0077,0.0019,0.002,0.009,1614,0.0,0.001,7464,4.0,2.0
2026-09-21,warsaw,EPWA,2026-09-21T17:45:55+00:00,19.75,-1.15,metar,14,14.0,12.0,2026-09-21T17:30:00+00:00,290,8,,40,11,1.0045,14,0.995,1,1,0.0025,0.0015,0.0,0.001,5916,0.0,0.001,14063,2.0,0.0
2026-09-22,wellington,NZWN,2026-09-21T17:45:55+00:00,5.75,12.52,metar,12,13.0,13.0,2026-09-21T17:30:00+00:00,10,20,,40,11,0.9585,14,0.6155,1,1,0.0068,0.0021,0.003,0.007,3031,0.0,0.001,11393,3.0,1.0
2026-09-22,wuhan,ZHHH,2026-09-21T17:45:55+00:00,1.75,16.57,metar,2,21.0,21.0,2026-09-21T17:00:00+00:00,,2,,,11,1.0155,24,0.3102,1,1,0.1728,0.0542,0.13,0.16,19563,0.03,0.04,1296,5.0,3.0
2026-09-22,zhengzhou,ZHCC,2026-09-21T17:45:55+00:00,1.75,16.6,metar,2,20.0,20.0,2026-09-21T17:00:00+00:00,0,0,,,11,1.2255,30,0.2693,1,1,0.1673,0.3023,0.0,0.41,78,0.09,0.37,119,12.0,10.0
2026-09-21,amsterdam,EHAM,2026-09-21T17:46:49+00:00,19.77,-0.08,metar,13,19.0,16.0,2026-09-21T17:25:00+00:00,300,7,,20,11,1.0045,19,0.995,1,1,0.0015,0.0025,0.0,0.001,7744,0.0,0.001,13681,2.0,0.0
2026-09-21,ankara,LTAC,2026-09-21T17:46:49+00:00,20.77,-2.0,metar,13,26.0,20.0,2026-09-21T17:20:00+00:00,,2,,20,11,1.0045,26,0.995,1,1,0.002,0.002,0.0,0.001,8258,0.0,0.001,13648,2.0,0.0
2026-09-22,beijing,ZBAA,2026-09-21T17:46:49+00:00,1.77,16.4,metar,4,19.0,18.0,2026-09-21T17:30:00+00:00,,2,,,11,1.0415,31,0.4801,1,1,0.0058,0.0821,0.004,0.005,1895,0.05,0.08,2353,14.0,12.0
2026-09-21,buenos-aires,SAEZ,2026-09-21T17:46:49+00:00,14.77,4.04,metar,8,16.0,15.0,2026-09-21T17:00:00+00:00,250,18,,75,11,1.009,16,0.9856,1,1,0.0069,0.002,0.001,0.008,1584,0.0,0.001,8246,2.0,0.0
2026-09-22,busan,RKPK,2026-09-21T17:46:49+00:00,2.77,15.57,metar,3,21.0,18.0,2026-09-21T17:00:00+00:00,290,5,,20,11,1.03,28,0.6262,1,1,0.0078,0.0262,0.005,0.007,2449,0.01,0.04,1802,9.0,7.0
2026-09-21,cape-town,FACT,2026-09-21T17:46:49+00:00,19.77,-1.1,metar,7,27.0,19.0,2026-09-21T17:00:00+00:00,220,6,,,11,1.0045,27,0.995,1,1,0.002,0.002,0.0,0.001,3997,0.0,0.001,8576,2.0,0.0
2026-09-22,chengdu,ZUUU,2026-09-21T17:46:49+00:00,1.77,17.24,metar,2,23.0,23.0,2026-09-21T17:00:00+00:00,240,4,,20,11,1.002,26,0.2645,1,1,0.1761,0.1302,0.13,0.14,1868,0.1,0.11,1148,5.0,3.0
2026-09-22,chongqing,ZUCK,2026-09-21T17:46:49+00:00,1.77,17.05,metar,2,21.0,21.0,2026-09-21T17:00:00+00:00,350,4,,100,11,1.0485,22,0.434,1,1,0.1063,0.0019,0.07,0.1,1230,0.0,0.001,5618,3.0,1.0
2026-09-22,guangzhou,ZGGG,2026-09-21T17:46:49+00:00,1.77,16.6,metar,4,28.0,28.0,2026-09-21T17:30:00+00:00,60,4,,,11,1.015,35,0.33,1,1,0.0089,0.203,0.008,0.01,823,0.13,0.14,1414,9.0,7.0
2026-09-21,helsinki,EFHK,2026-09-21T17:46:49+00:00,20.77,-1.4,metar,13,16.0,10.0,2026-09-21T17:20:00+00:00,310,5,,20,11,1.0045,16,0.995,1,1,0.0015,0.0025,0.0,0.001,8085,0.0,0.001,13124,2.0,0.0
2026-09-21,istanbul,LTFM,2026-09-21T17:46:49+00:00,20.77,-1.71,metar,13,26.0,23.0,2026-09-21T17:20:00+00:00,200,7,,,11,1.0045,26,0.995,1,1,0.0015,0.0025,0.0,0.001,4854,0.0,0.001,7873,2.0,0.0
2026-09-21,jeddah,OEJN,2026-09-21T17:46:49+00:00,20.77,-2.45,metar,7,35.0,32.0,2026-09-21T17:00:00+00:00,270,4,,,11,1.0045,36,0.995,1,1,0.0015,0.0025,0.0,0.001,8281,0.0,0.001,12021,3.0,1.0
2026-09-21,karachi,OPKC,2026-09-21T17:46:49+00:00,22.77,-4.3,metar,13,37.0,31.0,2026-09-21T17:30:00+00:00,290,6,,,11,1.0045,41,0.995,1,1,0.001,0.003,0.0,0.001,4048,0.0,0.001,9167,6.0,4.0
2026-09-22,kuala-lumpur,WMKK,2026-09-21T17:46:49+00:00,1.77,17.37,metar,4,28.0,27.0,2026-09-21T17:30:00+00:00,,2,,20,11,1.018,31,0.3733,1,1,0.1194,0.0359,0.1,0.11,1385,0.02,0.04,734,5.0,3.0
2026-09-21,london,EGLC,2026-09-21T17:46:49+00:00,18.77,0.22,metar,13,23.0,23.0,2026-09-21T17:20:00+00:00,290,3,,100,11,1.0025,23,0.993,1,1,0.003,0.002,0.0,0.002,3377,0.0,0.001,16338,2.0,0.0
2026-09-21,lucknow,VILK,2026-09-21T17:46:49+00:00,23.27,-5.21,metar,14,33.0,29.0,2026-09-21T17:30:00+00:00,,2,,20,11,1.0045,33,0.995,1,1,0.0025,0.0015,0.0,0.001,3313,0.0,0.001,7487,2.0,0.0
2026-09-21,madrid,LEMD,2026-09-21T17:46:49+00:00,19.77,0.44,metar,13,33.0,32.0,2026-09-21T17:30:00+00:00,240,1,,,11,1.004,33,0.995,1,1,0.001,0.003,0.0,0.001,2780,0.0,0.001,13647,2.0,0.0
2026-09-22,manila,RPLL,2026-09-21T17:46:49+00:00,1.77,16.09,metar,2,26.0,26.0,2026-09-21T17:00:00+00:00,,2,,75,11,1.0135,32,0.3897,1,1,0.0646,0.0326,0.05,0.07,2186,0.02,0.04,1406,8.0,6.0
2026-09-21,mexico-city,MMMX,2026-09-21T17:46:49+00:00,11.77,6.77,metar,6,21.0,21.0,2026-09-21T16:47:00+00:00,30,4,,75,11,1.0395,26,0.5435,1,1,0,0.0091,,,,0.001,0.009,1040,7.0,5.0
2026-09-21,milan,LIMC,2026-09-21T17:46:49+00:00,19.77,-0.38,metar,13,30.0,25.0,2026-09-21T17:20:00+00:00,140,3,,,11,1.0045,30,0.995,1,1,0,0.004,,,,0.0,0.001,14114,2.0,0.0
2026-09-21,moscow,UUWW,2026-09-21T17:46:49+00:00,20.77,-2.23,metar,15,21.0,16.0,2026-09-21T17:30:00+00:00,360,2,,,11,1.0045,21,0.995,1,1,0.0005,0.0035,0.0,0.001,7797,0.0,0.001,9163,2.0,0.0
2026-09-21,munich,EDDM,2026-09-21T17:46:49+00:00,19.77,-0.56,metar,13,17.0,14.0,2026-09-21T17:20:00+00:00,270,4,,,11,1.0045,17,0.995,1,1,0.003,0.001,0.0,0.001,8298,0.0,0.001,15025,2.0,0.0
2026-09-21,panama-city,MPMG,2026-09-21T17:46:49+00:00,12.77,5.45,metar,6,30.0,30.0,2026-09-21T17:00:00+00:00,180,6,,40,11,1.005,31,0.5323,1,1,0.0114,0.0035,0.003,0.02,828,0.0,0.001,3403,3.0,1.0
2026-09-21,paris,LFPB,2026-09-21T17:46:49+00:00,19.77,0.05,metar,14,22.0,21.0,2026-09-21T17:30:00+00:00,30,6,,,11,1.004,22,0.995,1,1,0.0025,0.0015,0.0,0.001,2707,0.0,0.001,13114,2.0,0.0
2026-09-22,qingdao,ZSQD,2026-09-21T17:46:49+00:00,1.77,16.17,metar,2,17.0,17.0,2026-09-21T17:00:00+00:00,320,4,,,11,1.039,30,0.4957,1,1,0.0568,0.0289,0.05,0.06,996,0.02,0.03,1082,15.0,13.0
2026-09-21,sao-paulo,SBGR,2026-09-21T17:46:49+00:00,14.77,3.24,metar,6,31.0,31.0,2026-09-21T17:00:00+00:00,340,16,,20,11,1.019,31,0.8489,1,1,0.0069,0.0015,0.0,0.005,785,0.0,0.001,1659,2.0,0.0
2026-09-22,seoul,RKSI,2026-09-21T17:46:49+00:00,2.77,15.75,metar,6,21.0,20.0,2026-09-21T17:30:00+00:00,60,6,,,11,1.0025,28,0.5337,1,1,0.0085,0.0289,0.004,0.008,1817,0.01,0.03,1554,9.0,7.0
2026-09-22,shanghai,ZSPD,2026-09-21T17:46:49+00:00,1.77,16.05,metar,4,23.0,23.0,2026-09-21T17:30:00+00:00,320,4,,20,11,1.027,28,0.6426,1,1,0.019,0.0024,0.01,0.02,1686,0.001,0.002,3334,7.0,5.0
2026-09-22,shenzhen,ZGSZ,2026-09-21T17:46:49+00:00,1.77,16.57,metar,2,29.0,29.0,2026-09-21T17:00:00+00:00,180,4,,,11,1.063,31,0.3057,1,1,0.1844,0.0301,0.18,0.19,1258,0.02,0.04,1259,4.0,2.0
2026-09-22,singapore,WSSS,2026-09-21T17:46:49+00:00,1.77,17.22,metar,4,29.0,28.0,2026-09-21T17:30:00+00:00,80,5,,75,11,1.0655,32,0.5678,1,1,0.0333,0.0422,0.02,0.04,2032,0.03,0.05,1553,5.0,3.0
2026-09-22,taipei,RCSS,2026-09-21T17:46:49+00:00,1.77,16.05,metar,2,24.0,23.0,2026-09-21T17:00:00+00:00,100,6,,20,11,1.0095,32,0.4606,1,1,0.0223,0.0515,0.01,0.03,1851,0.03,0.05,1519,10.0,8.0
2026-09-21,tel-aviv,LLBG,2026-09-21T17:46:49+00:00,20.77,-2.15,metar,6,30.0,27.0,2026-09-21T16:50:00+00:00,320,5,,40,11,1.0045,30,0.995,1,1,0.003,0.001,0.0,0.001,3417,0.0,0.001,3097,2.0,0.0
2026-09-22,tokyo,RJTT,2026-09-21T17:46:49+00:00,2.77,14.85,metar,6,25.0,24.0,2026-09-21T17:30:00+00:00,270,4,,,11,1.0275,29,0.3504,1,1,0.1655,0.0511,0.14,0.15,1523,0.02,0.05,1410,6.0,4.0
2026-09-21,toronto,CYYZ,2026-09-21T17:46:49+00:00,13.77,5.5,metar,6,14.0,14.0,2026-09-21T17:00:00+00:00,100,9,,75,11,1.04,16,0.5288,1,1,0.0077,0.0019,0.002,0.009,1614,0.0,0.001,7464,4.0,2.0
2026-09-21,warsaw,EPWA,2026-09-21T17:46:49+00:00,19.77,-1.16,metar,14,14.0,12.0,2026-09-21T17:30:00+00:00,290,8,,40,11,1.0045,14,0.995,1,1,0.0025,0.0015,0.0,0.001,5916,0.0,0.001,14063,2.0,0.0
2026-09-22,wellington,NZWN,2026-09-21T17:46:49+00:00,5.77,12.5,metar,12,13.0,13.0,2026-09-21T17:30:00+00:00,10,20,,40,11,0.9585,14,0.6155,1,1,0.0068,0.0021,0.003,0.007,3031,0.0,0.001,11393,3.0,1.0
2026-09-22,wuhan,ZHHH,2026-09-21T17:46:49+00:00,1.77,16.55,metar,2,21.0,21.0,2026-09-21T17:00:00+00:00,,2,,,11,1.0155,24,0.3102,1,1,0.1728,0.0542,0.13,0.16,19563,0.03,0.04,1296,5.0,3.0
2026-09-22,zhengzhou,ZHCC,2026-09-21T17:46:49+00:00,1.77,16.59,metar,2,20.0,20.0,2026-09-21T17:00:00+00:00,0,0,,,11,1.2255,30,0.2693,1,1,0.1673,0.3023,0.0,0.41,78,0.09,0.37,119,12.0,10.0
2026-09-21,amsterdam,EHAM,2026-09-21T21:55:38+00:00,23.92,-4.23,metar,13,18.0,18.0,13.0,2026-09-21T21:25:00+00:00,310,1,,,11,1.0045,19,0.995,1,1,0.0015,0.0025,0.0,0.001,7357,0.0,0.001,14006,3.0,1.0
2026-09-22,ankara,LTAC,2026-09-21T21:55:38+00:00,0.92,17.82,metar,2,15.0,24.0,15.0,2026-09-21T21:50:00+00:00,,2,,,11,1.027,25,0.3505,1,1,0.0107,0.1762,0.007,0.012,2991,0.11,0.13,1525,12.0,10.0
2026-09-22,beijing,ZBAA,2026-09-21T21:55:38+00:00,5.92,12.26,metar,12,19.0,19.0,15.0,2026-09-21T21:30:00+00:00,10,2,,,11,1.0175,31,0.5455,1,1,0.0054,0.0708,0.004,0.005,3604,0.05,0.06,1355,14.0,12.0
2026-09-21,buenos-aires,SAEZ,2026-09-21T21:55:38+00:00,18.92,-0.11,metar,7,16.0,16.0,14.0,2026-09-21T21:00:00+00:00,230,15,,75,11,1.0045,16,0.995,1,1,0.002,0.002,0.0,0.001,2914,0.0,0.001,10119,2.0,0.0
2026-09-22,busan,RKPK,2026-09-21T21:55:38+00:00,6.92,11.42,metar,6,21.0,21.0,19.0,2026-09-21T21:00:00+00:00,330,1,,20,11,1.044,28,0.6082,1,1,0.0067,0.0354,0.005,0.007,2145,0.02,0.05,1442,9.0,7.0
2026-09-21,cape-town,FACT,2026-09-21T21:55:38+00:00,23.92,-5.24,metar,6,22.0,22.0,17.0,2026-09-21T21:00:00+00:00,180,2,,,11,1.0045,27,0.995,1,1,0.002,0.002,0.0,0.001,3554,0.0,0.001,8326,7.0,5.0
2026-09-22,chengdu,ZUUU,2026-09-21T21:55:38+00:00,5.92,13.09,metar,6,23.0,23.0,22.0,2026-09-21T21:00:00+00:00,220,6,,,11,1.077,26,0.26,1,1,0.1825,0.1165,0.14,0.17,1892,0.1,0.11,2135,5.0,3.0
2026-09-22,chongqing,ZUCK,2026-09-21T21:55:38+00:00,5.92,12.91,metar,6,21.0,21.0,21.0,2026-09-21T21:00:00+00:00,,2,,100,11,0.996,22,0.3414,1,1,0.1747,0.002,0.12,0.15,3059,0.0,0.001,17172,3.0,1.0
2026-09-22,guangzhou,ZGGG,2026-09-21T21:55:38+00:00,5.92,12.46,metar,12,28.0,28.0,27.0,2026-09-21T21:30:00+00:00,70,4,,20,11,1.032,35,0.3924,1,1,0.0087,0.1725,0.008,0.01,1546,0.1,0.13,1590,9.0,7.0
2026-09-22,helsinki,EFHK,2026-09-21T21:55:38+00:00,0.92,18.41,metar,2,10.0,14.0,9.0,2026-09-21T21:50:00+00:00,340,6,,20,11,1.0375,16,0.4723,1,1,0.0039,0.0419,0.002,0.005,2861,0.02,0.06,1678,8.0,6.0
2026-09-22,istanbul,LTFM,2026-09-21T21:55:38+00:00,0.92,18.11,metar,2,21.0,26.0,21.0,2026-09-21T21:50:00+00:00,220,6,,,11,0.9905,21,0.631,1,1,0.0268,0.0015,0.01,0.02,1809,0.0,0.001,4425,2.0,0.0
2026-09-22,jeddah,OEJN,2026-09-21T21:55:38+00:00,0.92,17.39,metar,1,33.0,33.0,33.0,2026-09-21T21:00:00+00:00,160,4,,,11,1.0425,36,0.4412,1,1,0.0719,0.0216,0.05,0.06,1136,0.01,0.03,636,5.0,3.0
2026-09-22,karachi,OPKC,2026-09-21T21:55:38+00:00,2.92,15.54,metar,6,31.0,32.0,30.0,2026-09-21T21:30:00+00:00,290,5,,,11,1.019,38,0.3386,1,1,0.103,0.0579,0.08,0.1,1295,0.03,0.06,1003,9.0,7.0
2026-09-22,kuala-lumpur,WMKK,2026-09-21T21:55:38+00:00,5.92,13.22,metar,12,28.0,28.0,26.0,2026-09-21T21:30:00+00:00,90,3,,40,11,0.9955,31,0.3717,1,1,0.1025,0.0487,0.08,0.11,1668,0.03,0.05,698,5.0,3.0
2026-09-21,london,EGLC,2026-09-21T21:55:38+00:00,22.92,-3.93,metar,14,23.0,23.0,18.0,2026-09-21T21:50:00+00:00,,2,,,11,1.0045,23,0.995,1,1,0.002,0.002,0.0,0.001,6396,0.0,0.001,16817,2.0,0.0
2026-09-22,lucknow,VILK,2026-09-21T21:55:38+00:00,3.42,14.62,metar,7,28.0,30.0,27.0,2026-09-21T21:30:00+00:00,120,3,,20,11,1.015,34,0.6207,1,1,0.0227,0.0167,0.013,0.028,1239,0.01,0.02,1563,8.0,6.0
2026-09-21,madrid,LEMD,2026-09-21T21:55:38+00:00,23.92,-3.71,metar,14,33.0,33.0,22.0,2026-09-21T21:30:00+00:00,,2,,,11,1.0045,33,0.995,1,1,0.001,0.003,0.0,0.001,6095,0.0,0.001,13494,2.0,0.0
2026-09-22,manila,RPLL,2026-09-21T21:55:38+00:00,5.92,11.94,metar,6,27.0,27.0,27.0,2026-09-21T21:00:00+00:00,,2,,75,11,1.047,32,0.3964,1,1,0.063,0.063,0.05,0.07,1607,0.04,0.07,1401,7.0,5.0
2026-09-21,mexico-city,MMMX,2026-09-21T21:55:38+00:00,15.92,2.62,metar,7,25.0,25.0,25.0,2026-09-21T20:40:00+00:00,40,6,,75,11,1.044,26,0.5172,1,1,0,0.0038,,,,0.0,0.001,1300,3.0,1.0
2026-09-21,milan,LIMC,2026-09-21T21:55:38+00:00,23.92,-4.53,metar,14,30.0,30.0,17.0,2026-09-21T21:50:00+00:00,350,7,,,11,1.0045,30,0.995,1,1,0,0.004,,,,0.0,0.001,13621,2.0,0.0
2026-09-22,moscow,UUWW,2026-09-21T21:55:38+00:00,0.92,17.57,metar,2,14.0,19.0,14.0,2026-09-21T21:30:00+00:00,60,4,,,11,1.072,17,0.3218,1,1,0.1726,0.0438,0.12,0.16,1220,0.03,0.06,1515,5.0,3.0
2026-09-21,munich,EDDM,2026-09-21T21:55:38+00:00,23.92,-4.71,metar,14,16.0,16.0,7.0,2026-09-21T21:50:00+00:00,260,3,,,11,1.0045,17,0.995,1,1,0.003,0.001,0.0,0.001,8148,0.0,0.001,15136,3.0,1.0
2026-09-21,panama-city,MPMG,2026-09-21T21:55:38+00:00,16.92,1.31,metar,6,31.0,31.0,30.0,2026-09-21T21:00:00+00:00,140,4,,40,11,1.0065,31,0.9896,1,1,0.002,0.0035,0.0,0.004,1254,0.0,0.001,3481,2.0,0.0
2026-09-21,paris,LFPB,2026-09-21T21:55:38+00:00,23.92,-4.09,metar,13,22.0,22.0,14.0,2026-09-21T21:30:00+00:00,360,3,,,11,1.0045,22,0.995,1,1,0.0025,0.0015,0.0,0.001,5272,0.0,0.001,13434,2.0,0.0
